,Question,ResponseM,pid,language,negative,neutral,positive,sentiment,is_uncertain,vader_neg,vader_neu,vader_pos,vader_compound,vader_sentiment
805,1,"it allows it to be vandalized and destroyed by muslims too toleranton our money from taxes muslims live on welfare and old canadians do not have good living conditions in home care i live near sunnybrook park muslims gather and do bbq while we are in lock down leave dirt on the grass and i'll pick them up the municipality sees them because i see the car with 311 on it patrolling, and it doesn't tell them anything we now call the park: the persian park i'm white, but i'm working and we're starting to be afraid to say anything because we're accused of being racist we have become slaves to minorities who have no sense of reality",11352034-7fbd-eb11-a7ad-28187818aecc,en,0.5321844220161438,0.0003795884258579463,1.5803336417263836e-09,negative,False,0.136,0.847,0.016,-0.9274,negative
806,2,for some not all against white people for canada’s first residents given to refugees discrimination unfair,6952939b-36c5-eb11-a7ad-28187818aecc,en,0.34187397360801697,0.002577865729108453,1.0061140365280608e-08,negative,False,0.171,0.829,0.0,-0.4767,neutral
807,2,martin luther king pierre elliot trudeau charte de la liberté george floyd assermentation réfugiés,1ab2a103-7fbd-eb11-a7ad-28187818aecc,fr,0.0059634121134877205,0.08666621148586273,0.0010388655355200171,neutral,True,0.0,0.779,0.221,0.5267,positive
808,2,"all humans should have the same rights, and not just related to coloured people     ",e64246b0-eebe-eb11-a7ad-28187818aecc,en,9.061464515980333e-05,0.372780442237854,0.0002147271006833762,neutral,False,0.0,1.0,0.0,0.0,neutral
809,2,equality fair care for all compensation gender equality human,17021621-fdc2-eb11-a7ad-28187818aecc,en,3.8083620893303305e-05,0.05631551146507263,0.0355759859085083,neutral,True,0.0,0.56,0.44,0.6705,positive
810,2,"equality among races, genders, sexual identity public health care, education, adequate housing dignity and safety of all people care of the vulnerable safe communities strong democracy",b14246b0-eebe-eb11-a7ad-28187818aecc,en,6.860139478703786e-07,0.05868988111615181,0.052652619779109955,neutral,True,0.048,0.451,0.501,0.9524,positive
811,2,freedom speech safety protection protesting equality,04b699ae-fdc2-eb11-a7ad-28187818aecc,en,5.026598955737427e-05,0.16365796327590942,0.0061254194006323814,neutral,True,0.219,0.234,0.547,0.6369,positive
812,2,"vital to a healthy democracy i wish more people would be more positive not enough regard generally in upper society private enterprise should ne more engaged big gap between rich and poor i'm lucky to be a white, middle-class canadian",7ee06766-6ec4-eb11-a7ad-28187818aecc,en,0.0009088443475775421,0.028694184496998787,0.029603280127048492,positive,True,0.055,0.572,0.373,0.95,positive
813,2,injustice     ,c2367471-a2c3-eb11-a7ad-28187818aecc,en,0.4675847291946411,0.000718995404895395,7.567676263420253e-09,negative,False,1.0,0.0,0.0,-0.5719,negative
814,2,all lives matter     ,0ca9ec7f-fec2-eb11-a7ad-28187818aecc,en,9.982841930877839e-08,0.031221969053149223,0.0996658205986023,positive,True,0.0,0.645,0.355,0.0258,neutral
815,2,same sex     ,e73e1e91-9bb9-eb11-a7ad-28187818aecc,en,9.404641605215147e-05,0.5364453792572021,4.363654625194613e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
816,2,protected grounds     ,fa3a83fd-7ebd-eb11-a7ad-28187818aecc,en,4.365369477454806e-06,0.6593113541603088,8.00509860710008e-06,neutral,False,0.0,0.256,0.744,0.4404,neutral
817,2,color race handicap refuge immigratin rich vs poor,24bd36a4-eebe-eb11-a7ad-28187818aecc,en,0.00022316463582683355,0.5209887027740479,6.315630116660031e-07,neutral,False,0.244,0.472,0.283,0.128,neutral
818,1,multiculturalisme bilinguisme laicité équité féministe équité,ec7ba6ea-fcc2-eb11-a7ad-28187818aecc,fr,0.019229697063565254,0.0504247285425663,0.0005586954648606479,neutral,True,0.0,1.0,0.0,0.0,neutral
819,2,dignité justice logement travail santé démocratie,231b8f40-7fbd-eb11-a7ad-28187818aecc,fr,0.0004077032208442688,0.05124998465180397,0.021316954866051674,neutral,True,0.0,0.33,0.67,0.7269,positive
820,2,bill of rights should be guaranteed no vaccine passports no vaccine abused system did natives get human rights ?,7e54286c-eebe-eb11-a7ad-28187818aecc,en,0.0029961883556097746,0.2636149823665619,6.0018796830263454e-06,neutral,False,0.19,0.693,0.117,-0.1774,neutral
821,1,cela n'existe pas a-plat-ventrisme mou sans fierté accepter n'importe quoi wokisme,08fbf21b-7fbd-eb11-a7ad-28187818aecc,fr,0.5504825115203857,5.325140955392271e-05,8.018136213649996e-06,negative,False,0.345,0.655,0.0,-0.4973,neutral
822,2,"lawyers activists grievance mongers abuse university courses stating with ""studies"" ",52a6d079-fec2-eb11-a7ad-28187818aecc,en,0.4050218164920807,0.0014578031841665506,2.1951038764456143e-09,negative,False,0.477,0.523,0.0,-0.8074,negative
823,1,"the basis of making this country great a country has to be founded on and stand for something disappearing due to 'political correctness' being compromised by those who stand for nothing principally based on white, anglo-saxon values people who want to be canadian should be prepared to endorse, respect and live canadian values",146291bc-eebe-eb11-a7ad-28187818aecc,en,0.0027095952536910772,0.17537160217761993,0.0002419572847429663,neutral,True,0.0,0.718,0.282,0.9442,positive
824,1,freedom better than the americans a little too white for my liking native rights no prejudice conservative,7bfcfafd-9bb9-eb11-a7ad-28187818aecc,en,0.00030089649953879416,0.14145813882350922,0.004229377023875713,neutral,True,0.0,0.51,0.49,0.91,positive
825,2,la chine non respect covid mesures trop longues covid gouv fédéral pas fermé frontières assez tôt fausses informations langue femmes,09b11028-7fbd-eb11-a7ad-28187818aecc,fr,0.7797349691390991,1.9849474028887926e-06,2.688271933948272e-07,negative,False,0.0,0.846,0.154,0.4767,neutral
826,1,stupid nazi bollocks gay people weed penis suckers,0b294ef8-fdc2-eb11-a7ad-28187818aecc,en,0.7261952757835388,1.8884247765527107e-05,1.4365085121426091e-08,negative,False,0.528,0.472,0.0,-0.7717,negative
827,2,equality advocation gay rights gender equality holocaust indigineous,fa1a4c72-fdc2-eb11-a7ad-28187818aecc,en,0.019104914739727974,0.10266634821891785,1.4936040315660648e-05,neutral,True,0.0,1.0,0.0,0.0,neutral
828,2,government women’s rights fighting for rights the country human ours,42c21705-36c5-eb11-a7ad-28187818aecc,en,5.273072360978404e-07,0.2862088084220886,0.003408593824133277,neutral,False,0.217,0.783,0.0,-0.3612,neutral
829,2,social justice equality feminism racial injustice gender and sexuality rights freedom of religion and expression,550ca221-eebe-eb11-a7ad-28187818aecc,en,0.002179123228415847,0.2533298134803772,3.079259840887971e-05,neutral,False,0.159,0.515,0.326,0.5994,positive
830,2,equality feminism lgbtq access rights decency,8e8008d8-fcc2-eb11-a7ad-28187818aecc,en,0.00014880025992169976,0.18823941051959991,0.002840942470356822,neutral,True,0.0,1.0,0.0,0.0,neutral
831,2,reproductive rights lgbt rights minority rights women's rights  ,4a5e4e90-7ebd-eb11-a7ad-28187818aecc,en,0.004235594533383846,0.27420395612716675,2.0414917401012644e-07,neutral,False,0.0,1.0,0.0,0.0,neutral
832,2,right of free speech refugees religious freedom separation of church and state fairness to all women's rights,c5d7d615-7fbd-eb11-a7ad-28187818aecc,en,3.6925925996911246e-06,0.2114843875169754,0.005974834784865379,neutral,False,0.0,0.667,0.333,0.8176,positive
833,2,discrimination conflict need to improve equality lgbt rights racisim,324ece6c-9bb9-eb11-a7ad-28187818aecc,en,0.14344893395900726,0.018080471083521843,1.0228089308839117e-07,negative,True,0.189,0.574,0.238,0.1531,neutral
834,2,anti-racism fairness to all rights to protect the unborn the me too movement gender bias equal pay for work of equal value,da7c66d3-9bb9-eb11-a7ad-28187818aecc,en,0.003692982252687216,0.19943028688430786,5.2745355787919834e-05,neutral,True,0.109,0.698,0.194,0.4939,neutral
835,2,social justice martin luther king jnr universal right  ,e697f315-a2c3-eb11-a7ad-28187818aecc,en,3.143321123388887e-07,0.45091840624809265,0.0006055328412912786,neutral,False,0.0,0.673,0.327,0.5267,positive
836,2,gay rights women's rights gender equality in the workplace respect for all citizens preventing mistreatment of minority groups ,7e09fb52-7fbd-eb11-a7ad-28187818aecc,en,5.468471135827713e-05,0.4400418698787689,9.817007958190516e-05,neutral,False,0.054,0.792,0.153,0.4588,neutral
837,2,womens rights lgbtq    ,944ece6c-9bb9-eb11-a7ad-28187818aecc,en,2.801007212838158e-07,0.5358155965805054,0.000217408814933151,neutral,False,0.0,1.0,0.0,0.0,neutral
838,2,equality legeslature black rights  equal housing no stoning free water,d4faf21b-7fbd-eb11-a7ad-28187818aecc,en,5.048775619798107e-06,0.15943138301372528,0.010578494518995285,neutral,True,0.38,0.62,0.0,-0.5996,negative
839,1,démocratie bilinguisme droits individuels protégés terre d’opportunités innovation justice sociale,32d23b42-fec2-eb11-a7ad-28187818aecc,fr,6.03759144723881e-06,0.0031944760121405125,0.25799229741096497,positive,False,0.0,0.378,0.622,0.8885,positive
840,2,black lives matter respect unjust racist blown out of proportion draining,825f11af-7ebd-eb11-a7ad-28187818aecc,en,0.5182287693023682,0.0003866193874273449,1.6411574321750777e-08,negative,False,0.395,0.378,0.227,-0.6249,negative
841,2,equality dignity respect gender race sexuality,f14f538a-fdc2-eb11-a7ad-28187818aecc,en,0.0003735400678124279,0.24107083678245544,0.0006598158506676555,neutral,False,0.0,0.408,0.592,0.7003,positive
842,1,respect des autres égalité entraide justice sociale multiculturalisme inclusion,5a9811d9-fdc2-eb11-a7ad-28187818aecc,fr,0.0007247006287798285,0.03175513073801994,0.029316721484065056,neutral,True,0.0,0.552,0.448,0.7579,positive
843,1,démocratie respect des autres partage justice sociale soins de santé gratuits qualité de vie,f85500f8-9bb9-eb11-a7ad-28187818aecc,fr,4.2701747588580474e-05,0.014004230499267578,0.10943290591239929,positive,True,0.0,0.409,0.591,0.9186,positive
844,2,feminism progress evolution restitution justice respect,9b97f315-a2c3-eb11-a7ad-28187818aecc,en,4.4434571464080364e-05,0.32505491375923157,0.0007108013378456235,neutral,False,0.0,0.244,0.756,0.8519,positive
845,1,racisme envers autochtones multiculturalisme a outrance non respect du quebec (bashing) abris fiscaux  ,29647565-a2c3-eb11-a7ad-28187818aecc,fr,0.7844290137290955,4.082925897819223e-06,3.7793427054566564e-08,negative,False,0.255,0.745,0.0,-0.6249,negative
846,2,black lives matter i can’t breathe pride systemic racism  ,b56291bc-eebe-eb11-a7ad-28187818aecc,en,0.7363062500953674,1.9817905922536738e-05,2.334678672610835e-09,negative,False,0.301,0.441,0.257,-0.3818,neutral
847,2,lgbtq+ autochtones racisme systémique réfugiés personnes racisées blm,705e9c09-7fbd-eb11-a7ad-28187818aecc,fr,0.5621039271354675,0.00015935488045215607,2.2471020599823532e-07,negative,False,0.406,0.594,0.0,-0.6249,negative
848,2,charter of rights and freedoms aboriginal right and title discrimination racism gender equality tax the rich,5eb005f2-9bb9-eb11-a7ad-28187818aecc,en,0.044348590075969696,0.07148174196481705,3.333616973577591e-07,neutral,True,0.179,0.568,0.253,0.1779,neutral
849,2,whining leftists special priviliges for anyone but white males getting fucked over gain overblown bullshit reverse discrimination all lives matter,66840d59-7fbd-eb11-a7ad-28187818aecc,en,0.5295986533164978,0.0003528428787831217,9.493553498884921e-09,negative,False,0.371,0.408,0.221,-0.7992,negative
850,2,nessasary vital humanity anti-slavery prolife christian,a22261d9-9bb9-eb11-a7ad-28187818aecc,en,0.00010800333257066086,0.21081207692623138,0.002362033585086465,neutral,False,0.0,0.694,0.306,0.296,neutral
851,2,feminism colonialism starvation freedom equality ,c071e428-fec2-eb11-a7ad-28187818aecc,en,0.2573813498020172,0.005421081092208624,7.209023777932089e-08,negative,False,0.0,0.488,0.512,0.6369,positive
852,2,"equal pay for equal work no bias on the basis of race, religion, sexual orientation    ",e4af05f2-9bb9-eb11-a7ad-28187818aecc,en,1.6395714510508697e-06,0.09814940392971039,0.026770293712615967,neutral,True,0.089,0.828,0.083,-0.0268,neutral
853,1,non violent non racist non homophobe appolagetic hockey ,9b685e4e-fec2-eb11-a7ad-28187818aecc,en,0.0019500860944390297,0.22657926380634308,9.971085091819987e-05,neutral,False,0.568,0.432,0.0,-0.836,negative
854,1,indigenous values covid 19 health education violence blm,bbe35760-fec2-eb11-a7ad-28187818aecc,en,0.056334447115659714,0.0636339858174324,1.2448529318476176e-08,neutral,True,0.32,0.469,0.211,-0.34,neutral
855,2,refugiés minorité multiculturalisme musulmans non binaire racisés,6e0f6991-eebe-eb11-a7ad-28187818aecc,fr,0.3009801208972931,0.002390691079199314,2.1275991457514465e-06,negative,False,0.0,1.0,0.0,0.0,neutral
856,2,social justice lgbtq+ diversity feminism anti-racism the hague,5656286c-eebe-eb11-a7ad-28187818aecc,en,0.0003689863078761846,0.26890575885772705,0.0003985323419328779,neutral,False,0.0,0.673,0.327,0.5267,positive
857,2,people entitlement race police black lives matter church,ff3d9f46-7fbd-eb11-a7ad-28187818aecc,en,0.0928138867020607,0.031624291092157364,4.816403702534444e-07,negative,True,0.0,0.864,0.136,0.0258,neutral
858,1,'politeness' nature-oriented indigenous genocide stealing land  ,dc524d7e-fdc2-eb11-a7ad-28187818aecc,en,0.46103188395500183,0.0008327006362378597,1.4003855852706693e-09,negative,False,0.425,0.575,0.0,-0.5719,negative
859,2,equality black lives matter equal opportunity values dignity commision,c68c6da3-9bb9-eb11-a7ad-28187818aecc,en,2.0137456886004657e-05,0.1205609142780304,0.013964145444333553,neutral,True,0.0,0.35,0.65,0.8074,positive
860,2,"bull shit he has to have a broad definition h r does not mean demonstrations causing chaos hr is not just about colored people, its about all mankind discretion has to be used to check if it is about hr in the name of hr, more atrocities are practiced by groups with vested interests",81bd36a4-eebe-eb11-a7ad-28187818aecc,en,0.5673179626464844,0.00024455462698824704,2.5029414096877645e-09,negative,False,0.12,0.821,0.059,-0.6908,negative
861,1,freedom kindness multi-cultural welcoming reconciliation indigenous,c171e428-fec2-eb11-a7ad-28187818aecc,en,3.452772944001481e-05,0.06538991630077362,0.030429990962147713,neutral,True,0.0,0.229,0.771,0.8779,positive
862,2,equality black lives matter justice   ,190ca221-eebe-eb11-a7ad-28187818aecc,en,6.132457883722964e-07,0.10010591149330139,0.028127135708928108,neutral,True,0.0,0.4,0.6,0.5423,positive
863,2,privilège acquis inégalité société combat espoir,80eccb65-eebe-eb11-a7ad-28187818aecc,fr,9.381398558616638e-05,0.04140313342213631,0.04118838161230087,neutral,True,0.222,0.278,0.5,0.4588,neutral
864,1,multiculturalism indigeneity peace   ,a8ddec0e-fdc2-eb11-a7ad-28187818aecc,en,3.274306550338224e-07,0.07736016064882278,0.040531545877456665,neutral,True,0.0,0.364,0.636,0.5423,positive
865,2,feminist women    ,0174e428-fec2-eb11-a7ad-28187818aecc,en,3.928220394300297e-06,0.39130836725234985,0.0007334257243201137,neutral,False,0.0,1.0,0.0,0.0,neutral
866,2,anti-terrorism lgbt refugees poverty refugees skilled and educated refugees human refugees muslim refugees,7461739c-7ebd-eb11-a7ad-28187818aecc,en,1.391666319250362e-05,0.2637183964252472,0.002442437456920743,neutral,False,0.216,0.784,0.0,-0.5106,negative
867,2,equality freedom justice peace liberty social justice,ca420d85-eebe-eb11-a7ad-28187818aecc,en,2.4973367544589564e-05,0.04070894420146942,0.053139932453632355,positive,True,0.0,0.101,0.899,0.9578,positive
868,1,social justice honesty helpfulness fairness collective good diversity,c9352034-7fbd-eb11-a7ad-28187818aecc,en,0.00011916727817151695,0.05639714002609253,0.02776423841714859,neutral,True,0.0,0.244,0.756,0.9081,positive
869,2,ethnicité egalité esprit de partage différence justice partage,ed215672-fec2-eb11-a7ad-28187818aecc,fr,0.000271346652880311,0.07674671709537506,0.0142189497128129,neutral,True,0.0,0.374,0.626,0.6908,positive
870,2,blm china defund the police hong kong north korea myanmar,055d56b6-eebe-eb11-a7ad-28187818aecc,en,0.3890349864959717,0.0016347311902791262,7.039084426452291e-09,negative,False,0.0,1.0,0.0,0.0,neutral
871,2,bafoués nécessaires charte conventions autochtones abus,817ad272-9bb9-eb11-a7ad-28187818aecc,fr,0.7577714920043945,4.348144102550577e-06,2.0698169578281522e-07,negative,False,0.457,0.543,0.0,-0.6369,negative
872,2,race gender canada equal humans rights,3f3f2e58-eebe-eb11-a7ad-28187818aecc,en,2.2469621399068274e-05,0.4325750172138214,0.00020847530686296523,neutral,False,0.0,1.0,0.0,0.0,neutral
873,2,iniquité afrique femmes famine pauvreté égoïsme,1f6191bc-eebe-eb11-a7ad-28187818aecc,fr,0.7792739272117615,4.95976291858824e-06,3.084663546815136e-08,negative,False,0.474,0.526,0.0,-0.4019,neutral
874,2,abuse of power abuse we should all be equal not 1 law for white 1 law for french 1 law for aboriginal  ,cd745e66-fec2-eb11-a7ad-28187818aecc,en,0.10549237579107285,0.02875838242471218,1.1182694237277246e-07,negative,True,0.296,0.704,0.0,-0.8555,negative
875,2,vets before immigrants all lives matter looting and burning people looking for attention change our country whites are becoming a minority,b6659b65-7fbd-eb11-a7ad-28187818aecc,en,0.42831966280937195,0.0010353587567806244,1.8311039795548822e-08,negative,False,0.0,0.948,0.052,0.0258,neutral
876,1,nothing the outdoors not indigenous peoples   ,0461f6af-a1c3-eb11-a7ad-28187818aecc,en,0.14048469066619873,0.018820511177182198,9.148673285608311e-08,negative,True,0.0,1.0,0.0,0.0,neutral
877,1,anglais hydro sirop forêts hiver autochtones,5094395e-eebe-eb11-a7ad-28187818aecc,fr,0.007167442236095667,0.11420878022909164,0.00026594396331347525,neutral,True,0.0,1.0,0.0,0.0,neutral
878,2,certain parties support keeping human rights from certain groups indigenous people lgbtq+ racialized communities unhoused people ,bc534d7e-fdc2-eb11-a7ad-28187818aecc,en,0.004106326960027218,0.27631455659866333,2.2738375093922514e-07,neutral,False,0.0,0.556,0.444,0.8225,positive
